number	value fitness deviation


 2689,	80251.446,46570.752,9052.019


 2690,	80251.446,44229.335,8911.753


 2691,	80251.446,44388.997,9978.677


 2692,	80251.446,45623.576,7204.758


 2693,	80251.446,43601.652,9907.997


 2694,	80251.446,43614.035,11353.034


 2695,	80251.446,46463.951,10874.847


 2696,	80251.446,49669.706,12861.608


 2697,	80251.446,49093.450,12197.676


 2698,	80251.446,50720.544,12121.362


 2699,	80251.446,48737.289,8397.801


 2700,	80251.446,49785.634,10077.007


 2701,	80251.446,49520.080,10990.910


 2702,	80251.446,47274.421,8040.783


 2703,	80251.446,49409.966,10133.710


 2704,	80251.446,49542.210,8771.230


 2705,	80251.446,50175.945,8746.610


 2706,	80251.446,48876.495,9994.426


 2707,	80251.446,45601.703,9013.673


 2708,	80251.446,43351.970,9453.278


 2709,	80251.446,42499.880,7366.509


 2710,	80251.446,42267.491,7844.751


 2711,	80251.446,42371.435,7720.999


 2712,	80251.446,40449.886,8435.286


 2713,	80251.446,40862.788,10525.345


 2714,	80251.446,42385.816,9299.150


 2715,	80251.446,42158.780,11144.570


 2716,	80251.446,39751.356,11642.527


 2717,	80251.446,41495.511,9241.740


 2718,	80251.446,43045.121,10576.456


 2719,	80251.446,42664.973,8953.033


 2720,	80251.446,43892.103,8926.223


 2721,	80251.446,41023.706,9039.637


 2722,	80251.446,42797.590,7592.693


 2723,	80251.446,42989.619,11860.082


 2724,	80251.446,41296.812,11618.359


 2725,	80251.446,40835.773,11535.395


 2726,	80251.446,42454.087,10606.763


 2727,	80251.446,41671.108,10100.784


 2728,	80251.446,41542.311,10191.968


 2729,	80251.446,42941.242,8501.197


 2730,	80251.446,41922.240,7104.862


 2731,	80251.446,42526.851,6120.699


 2732,	80251.446,41916.735,10173.756


 2733,	80251.446,42573.939,8555.427


 2734,	80251.446,41934.503,7645.819


 2735,	80251.446,42214.063,8462.971


 2736,	80251.446,42830.324,8166.838


 2737,	80251.446,42454.495,8066.715


 2738,	80251.446,40523.924,8362.835


 2739,	80251.446,38034.986,7869.678


 2740,	80251.446,39795.075,10060.874


 2741,	80251.446,41699.581,9524.781


 2742,	80251.446,38268.983,9659.419


 2743,	80251.446,40553.236,7738.724


 2744,	80251.446,38227.760,10203.267


 2745,	80251.446,38539.334,9737.386


 2746,	80251.446,39148.467,9796.991


 2747,	80251.446,41363.024,8380.259


 2748,	80251.446,42396.294,8442.631


 2749,	80251.446,42595.807,7404.814


 2750,	80251.446,41427.857,6916.190


 2751,	80251.446,41764.106,10318.359


 2752,	80251.446,43910.872,8498.158


 2753,	80251.446,43799.674,8287.244


 2754,	80251.446,42957.355,9218.517


 2755,	80251.446,43427.113,10711.910


 2756,	80251.446,43134.788,10726.853


 2757,	80251.446,43155.718,8616.519


 2758,	80251.446,42948.982,8536.681


 2759,	80251.446,43631.404,8981.643


 2760,	80251.446,43077.697,9449.047


 2761,	80251.446,43684.428,9386.504


 2762,	80251.446,42607.301,10251.437


 2763,	80251.446,44824.056,8314.247


 2764,	80251.446,43634.421,9911.557


 2765,	80251.446,44071.884,9165.640


 2766,	80251.446,44018.699,8671.129


 2767,	80251.446,42597.877,8070.864


 2768,	80251.446,41800.878,7546.880


 2769,	80251.446,41517.321,5406.871


 2770,	80251.446,41020.477,7916.541


 2771,	80251.446,40180.224,7533.139


 2772,	80251.446,39716.719,8477.090


 2773,	80251.446,39971.136,6557.365


 2774,	80251.446,40567.010,7503.614


 2775,	80251.446,41863.635,8762.151


 2776,	80251.446,42939.378,8925.028


 2777,	80251.446,42031.684,7838.553


 2778,	80251.446,43273.859,8089.645


 2779,	80251.446,42684.334,7710.843


 2780,	80251.446,41963.561,6509.719


 2781,	80251.446,42147.645,6030.402


 2782,	80251.446,42166.526,7152.502


 2783,	80251.446,39737.442,7913.580


 2784,	80251.446,38786.916,6131.144


 2785,	80251.446,37777.973,7224.364


 2786,	80251.446,37120.341,6962.126


 2787,	80251.446,37278.338,9715.685


 2788,	80251.446,39157.826,8109.915


 2789,	80251.446,38207.096,7471.973


 2790,	80251.446,37475.230,7756.998


 2791,	80251.446,38510.613,7121.605


 2792,	80251.446,41776.619,7802.434


 2793,	80251.446,42486.019,9035.500


 2794,	80251.446,41271.730,6844.751


 2795,	80251.446,40673.506,7211.801


 2796,	80251.446,41985.065,8022.392


 2797,	80251.446,43423.997,8998.704


 2798,	80251.446,42942.466,8287.285


 2799,	80251.446,42025.704,7812.987


 2800,	80251.446,41764.927,7239.602


 2801,	80251.446,41077.495,9816.485


 2802,	80251.446,42886.924,9959.412


 2803,	80251.446,42777.522,9814.691


 2804,	80251.446,45167.054,9251.549


 2805,	80251.446,45640.377,10602.691


 2806,	80251.446,45152.967,9202.907


 2807,	80251.446,46321.403,8662.193


 2808,	80251.446,44598.929,10194.694


 2809,	80251.446,45108.197,8518.180


 2810,	80251.446,45672.120,9631.806


 2811,	80251.446,45089.516,8623.113


 2812,	80251.446,44284.629,9737.454


 2813,	80251.446,45153.055,11245.958


 2814,	80251.446,45432.548,8463.692


 2815,	80251.446,42711.336,8351.819


 2816,	80251.446,41660.203,7679.153


 2817,	80251.446,40061.708,7189.948


 2818,	80251.446,40040.349,9878.920


 2819,	80251.446,39692.606,7120.277


 2820,	80251.446,38343.737,6943.310


 2821,	80251.446,38628.704,7364.598


 2822,	80251.446,41381.644,8635.217


 2823,	80251.446,41132.569,8699.263


 2824,	80251.446,41552.882,9090.150


 2825,	80251.446,38096.328,7931.114


 2826,	80251.446,40283.126,8148.599


 2827,	80251.446,40954.852,10803.984


 2828,	80251.446,39108.201,7221.152


 2829,	80251.446,38980.654,7875.547


 2830,	80251.446,40179.340,6800.692


 2831,	80251.446,38321.201,9549.627


 2832,	80251.446,39932.625,7844.016


 2833,	80251.446,40622.314,9015.811


 2834,	80251.446,40424.283,8640.760


 2835,	80251.446,41987.437,9629.236


 2836,	80251.446,41774.493,8736.543


 2837,	80251.446,43324.161,8208.572


 2838,	80251.446,41920.593,8610.165


 2839,	80251.446,41557.449,7708.508


 2840,	80251.446,41734.689,6754.990


 2841,	80251.446,40993.966,8864.743


 2842,	80251.446,39377.246,7158.728


 2843,	80251.446,39479.847,7244.184


 2844,	80251.446,38585.156,8064.743


 2845,	80251.446,40015.605,8051.529


 2846,	80251.446,40540.497,7644.497


 2847,	80251.446,40611.681,7489.329


 2848,	80251.446,39562.686,6477.300


 2849,	80251.446,39650.094,8356.386


 2850,	80251.446,38328.030,6413.450


 2851,	80251.446,38133.244,9868.245


 2852,	80251.446,38856.363,8653.654


 2853,	80251.446,40302.024,7136.329


 2854,	80251.446,39094.695,7431.122


 2855,	80251.446,40088.833,8168.399


 2856,	80251.446,41160.425,8512.032


 2857,	80251.446,43751.154,7680.706


 2858,	80251.446,44876.265,8708.715


 2859,	80251.446,46514.365,7773.525


 2860,	80251.446,45047.031,9650.222


 2861,	80251.446,45872.740,8882.043


 2862,	80251.446,46568.349,6946.665


 2863,	80251.446,46248.810,8953.824


 2864,	80251.446,45393.631,9444.667


 2865,	80251.446,47143.681,11101.749


 2866,	80251.446,47242.625,10305.238


 2867,	80251.446,46106.627,8090.308


 2868,	80251.446,46204.409,9929.257


 2869,	80251.446,46192.027,7154.420


 2870,	80251.446,44843.729,9537.150


 2871,	80251.446,43357.389,10136.325


 2872,	80251.446,42282.303,8905.934


 2873,	80251.446,44680.741,8560.421


 2874,	80251.446,43458.144,9567.872


 2875,	80251.446,43633.448,10866.215


 2876,	80251.446,44466.754,10361.481


 2877,	80251.446,44513.022,9499.934


 2878,	80251.446,47099.765,7723.701


 2879,	80251.446,46599.333,7183.851


 2880,	80251.446,46584.378,6374.402


 2881,	80251.446,42362.384,9091.604


 2882,	80251.446,42425.592,10437.655


 2883,	80251.446,41472.263,8707.003


 2884,	80251.446,43136.911,9756.835


 2885,	80251.446,41799.343,8797.659


 2886,	80251.446,39351.059,8846.409


 2887,	80251.446,39552.985,8321.083


 2888,	80251.446,38269.429,7143.277


 2889,	80251.446,38743.739,7230.759


 2890,	80251.446,38515.818,8376.772


 2891,	80251.446,37660.999,5446.134


 2892,	80251.446,38029.400,5474.640


 2893,	80251.446,37624.521,6443.097


 2894,	80251.446,37362.012,4789.260


 2895,	80251.446,38973.727,5918.858


 2896,	80251.446,39079.186,6456.479


 2897,	80251.446,38799.717,9011.111


 2898,	80251.446,36748.225,8494.723


 2899,	80251.446,37118.866,7708.396


 2900,	80251.446,37894.652,6787.603


 2901,	80251.446,40486.093,7964.614


 2902,	80251.446,42777.519,8686.930


 2903,	80251.446,43515.259,9906.592


 2904,	80251.446,44226.043,7245.334


 2905,	80251.446,41777.963,6042.436


 2906,	80251.446,42230.364,8244.567


 2907,	80251.446,43666.386,8774.706


 2908,	80251.446,42862.427,8070.187


 2909,	80251.446,41104.070,8768.475


 2910,	80251.446,39965.889,7999.601


 2911,	80251.446,40880.559,6451.390


 2912,	80251.446,39847.326,8080.462


 2913,	80251.446,39901.924,8714.509


 2914,	80251.446,37762.108,8849.066


 2915,	80251.446,39132.058,7924.572


 2916,	80251.446,39428.634,7911.501


 2917,	80251.446,39794.917,9686.243


 2918,	80251.446,40235.870,9459.575


 2919,	80251.446,40044.305,8213.054


 2920,	80251.446,40685.239,8953.433


 2921,	80251.446,39879.593,9991.282


 2922,	80251.446,46036.180,9733.461


 2923,	80251.446,46953.498,12616.276


 2924,	80251.446,46690.558,9728.239


 2925,	80251.446,45155.352,9975.604


 2926,	80251.446,42592.049,9812.703


 2927,	80251.446,43930.757,10828.658


 2928,	80251.446,43517.804,9675.875


 2929,	80251.446,41891.909,10192.845


 2930,	80251.446,41694.431,10428.917


 2931,	80251.446,41658.340,9510.205


 2932,	80251.446,39078.879,9095.993


 2933,	80251.446,36506.735,7630.685


 2934,	80251.446,36377.080,7752.839


 2935,	80251.446,37224.590,9894.744


 2936,	80251.446,38737.630,9391.496


 2937,	80251.446,36716.003,9549.090


 2938,	80251.446,37504.773,9129.026


 2939,	80251.446,38121.036,7808.373


 2940,	80251.446,41861.203,8227.542


 2941,	80251.446,42304.269,6913.213


 2942,	80251.446,45163.869,6437.458


 2943,	80251.446,44663.026,7558.692


 2944,	80251.446,44111.490,8486.945


 2945,	80251.446,42489.132,7570.013


 2946,	80251.446,43335.952,9830.500


 2947,	80251.446,45830.108,9935.602


 2948,	80251.446,44776.234,9154.591


 2949,	80251.446,46060.758,7667.570


 2950,	80251.446,44636.053,8797.439


 2951,	80251.446,43874.362,8508.446


 2952,	80251.446,46735.194,9047.714


 2953,	80251.446,47479.802,9760.150


 2954,	80251.446,48509.820,8894.327


 2955,	80251.446,47300.565,8601.674


 2956,	80251.446,46688.419,7833.163


 2957,	80251.446,47465.872,8212.468


 2958,	80251.446,46373.382,7589.036


 2959,	80251.446,45120.673,9438.933


 2960,	80251.446,47742.144,11625.891


 2961,	80251.446,47657.610,12081.703


 2962,	80251.446,48297.535,10760.370


 2963,	80251.446,48314.946,10401.460


 2964,	80251.446,46502.455,9783.860


 2965,	80251.446,45503.466,8095.303


 2966,	80251.446,43151.024,11099.619


 2967,	80251.446,47315.043,9566.314


 2968,	80251.446,44796.315,10120.585


 2969,	80251.446,44625.771,9709.792


 2970,	80251.446,45598.853,10835.337


 2971,	80251.446,45925.593,9196.007


 2972,	80251.446,45385.305,9194.583


 2973,	80251.446,44817.863,9016.724


 2974,	80251.446,43019.994,8102.573


 2975,	80251.446,41992.899,7660.314


 2976,	80251.446,40493.695,8217.754


 2977,	80251.446,43134.693,9479.853


 2978,	80251.446,42868.859,10853.591


 2979,	80251.446,44921.561,10531.364


 2980,	80251.446,43500.090,9508.500


 2981,	80251.446,42625.407,8274.545


 2982,	80251.446,40372.063,9339.793


 2983,	80251.446,39208.474,7780.818


 2984,	80251.446,38371.360,6702.378


 2985,	80251.446,38713.233,8853.195


 2986,	80251.446,42184.840,9360.073


 2987,	80251.446,43215.338,7594.900


 2988,	80251.446,42739.378,6725.379


 2989,	80251.446,43076.356,8687.462


 2990,	80251.446,45440.399,8241.175


 2991,	80251.446,45288.934,8258.448


 2992,	80251.446,45413.071,7032.038


 2993,	80251.446,45352.500,7317.270


 2994,	80251.446,44148.387,9519.755


 2995,	80251.446,47189.225,10518.767


 2996,	80251.446,50965.562,8264.362


 2997,	80251.446,52030.605,12019.570


 2998,	80251.446,50672.243,11828.881


 2999,	80251.446,47842.341,8755.307


 3000,	80251.446,46174.855,8130.135


 3001,	80251.446,43941.190,7210.897


 3002,	80251.446,41720.824,5547.956


 3003,	80251.446,39308.353,9625.093


 3004,	80251.446,39300.361,9762.256


 3005,	80251.446,39370.859,8404.014


 3006,	80251.446,39396.367,8599.766


 3007,	80251.446,40670.868,8933.968


 3008,	80251.446,38416.254,9004.484


 3009,	80251.446,40901.272,10132.495


 3010,	80251.446,42880.354,7592.134


 3011,	80251.446,43431.158,6900.391


 3012,	80251.446,41079.490,8377.537


 3013,	80251.446,42876.380,11129.166


 3014,	80251.446,43463.600,10864.803


 3015,	80251.446,43020.479,7726.476


 3016,	80251.446,43388.433,8814.266


 3017,	80251.446,43072.469,7692.784


 3018,	80251.446,42017.922,9482.929


 3019,	80251.446,42344.287,9507.431


 3020,	80251.446,43066.576,8860.810


 3021,	80251.446,43041.397,9400.695


 3022,	80251.446,43764.183,9552.254


 3023,	80251.446,41356.173,9777.806


 3024,	80251.446,39237.284,7221.491


 3025,	80251.446,39536.435,6312.966


 3026,	80251.446,40155.973,8077.018


 3027,	80251.446,40433.571,8680.171


 3028,	80251.446,41309.449,8785.508


 3029,	80251.446,44102.765,8968.280


 3030,	80251.446,45007.103,9583.832


 3031,	80251.446,45642.086,8473.551


 3032,	80251.446,47292.651,9656.351


 3033,	80251.446,45632.962,9332.154


 3034,	80251.446,48549.831,9043.457


 3035,	80251.446,47000.936,9034.411


 3036,	80251.446,44356.347,8447.731


 3037,	80251.446,45974.716,8645.458


 3038,	80251.446,46188.193,11333.625


 3039,	80251.446,44303.691,11536.600


 3040,	80251.446,45701.966,11222.636


 3041,	80251.446,43959.651,10508.814


 3042,	80251.446,44302.511,9210.898


 3043,	80251.446,43784.601,9308.912


 3044,	80251.446,44588.115,9973.503


 3045,	80251.446,45550.435,9461.949


 3046,	80251.446,45681.153,9848.094


 3047,	80251.446,46298.462,9326.635


 3048,	80251.446,46089.542,7725.400


 3049,	80251.446,47995.739,9484.947


 3050,	80251.446,46663.055,10020.794


 3051,	80251.446,49491.595,8944.154


 3052,	80251.446,49986.820,8281.254


 3053,	80251.446,49005.286,7003.712


 3054,	80251.446,45947.010,8982.353


 3055,	80251.446,45412.618,9631.531


 3056,	80251.446,44615.248,9555.010


 3057,	80251.446,43796.724,9195.832


 3058,	80251.446,44038.831,8306.436


 3059,	80251.446,44669.980,7731.786


 3060,	80251.446,42745.087,8916.040


 3061,	80251.446,43955.266,10154.819


 3062,	80251.446,47907.097,11620.380


 3063,	80251.446,47376.681,9939.941


 3064,	80251.446,43655.832,10904.030


 3065,	80251.446,42399.868,10836.193


 3066,	80251.446,43206.462,8828.851


 3067,	80251.446,46407.423,10424.061


 3068,	80251.446,44378.174,8588.220


 3069,	80251.446,44261.916,8417.713


 3070,	80251.446,42718.503,7778.651


 3071,	80251.446,40828.789,9482.757


 3072,	80251.446,43821.038,8811.078


 3073,	80251.446,44769.818,10588.050


 3074,	80251.446,47336.113,10264.410


 3075,	80251.446,46807.780,8889.626


 3076,	80251.446,46165.028,6991.906


 3077,	80251.446,46170.848,7472.836


 3078,	80251.446,47313.112,9738.802


 3079,	80251.446,47236.035,9639.754


 3080,	80251.446,47900.015,9071.754


 3081,	80251.446,48754.770,9386.840


 3082,	80251.446,45909.809,11218.658


 3083,	80251.446,48798.874,10940.311


 3084,	80251.446,48541.930,8593.127


 3085,	80251.446,47319.720,8707.045


 3086,	80251.446,45308.656,8437.897


 3087,	80251.446,43689.501,9172.490


 3088,	80251.446,42371.458,9362.250


 3089,	80251.446,43660.347,8373.996


 3090,	80251.446,43166.146,7136.452


 3091,	80251.446,42078.697,5100.051


 3092,	80251.446,40177.233,6810.087


 3093,	80251.446,38408.058,7493.756


 3094,	80251.446,42391.717,7985.760


 3095,	80251.446,44175.592,8708.094


 3096,	80251.446,42538.128,9248.545


 3097,	80251.446,42573.964,9582.750


 3098,	80251.446,42019.741,8105.236


 3099,	80251.446,40219.524,9236.062


 3100,	80251.446,42911.342,8612.698


 3101,	80251.446,44966.235,10508.255


 3102,	80251.446,45016.119,10321.985


 3103,	80251.446,42055.645,9419.358


 3104,	80251.446,40900.186,7331.108


 3105,	80251.446,41967.637,7682.823


 3106,	80251.446,42663.933,7535.431


 3107,	80251.446,42502.209,6275.056


 3108,	80251.446,39794.072,6956.275


 3109,	80251.446,40431.717,8389.034


 3110,	80251.446,40080.454,9078.745


 3111,	80251.446,40870.411,8770.426


 3112,	80251.446,41609.620,8639.446


 3113,	80251.446,40112.440,5969.750


 3114,	80251.446,39990.123,8659.491


 3115,	80251.446,43052.363,7882.574


 3116,	80251.446,43989.109,8434.646


 3117,	80251.446,42473.057,8577.333


 3118,	80251.446,42471.143,9012.998


 3119,	80251.446,44290.658,10029.241


 3120,	80251.446,44656.835,8410.146


 3121,	80251.446,41035.336,8520.481


 3122,	80251.446,39361.309,8242.043


 3123,	80251.446,42185.741,8078.338


 3124,	80251.446,41577.578,9201.676


 3125,	80251.446,39889.003,6972.906


 3126,	80251.446,40046.882,9243.059


 3127,	80251.446,40686.093,8174.196


 3128,	80251.446,44351.468,8788.365


 3129,	80251.446,44354.598,9598.188


 3130,	80251.446,44283.984,8245.500


 3131,	80251.446,41973.730,9178.609


 3132,	80251.446,43591.564,7150.525


 3133,	80251.446,42424.671,6227.306


 3134,	80251.446,41899.804,8177.055


 3135,	80251.446,44192.330,7930.139


 3136,	80251.446,44377.716,6831.440


 3137,	80251.446,41893.916,7848.391


 3138,	80251.446,42041.014,7466.724


 3139,	80251.446,43223.993,6228.686


 3140,	80251.446,43478.993,7743.890


 3141,	80251.446,43893.993,8504.059


 3142,	80251.446,43568.659,7965.748


 3143,	80251.446,41797.759,6548.803


 3144,	80251.446,41083.777,7690.108


 3145,	80251.446,42517.595,9319.213


 3146,	80251.446,42608.619,8551.537


 3147,	80251.446,41211.293,6773.848


 3148,	80251.446,40492.769,7492.233


 3149,	80251.446,40697.169,8719.377


 3150,	80251.446,40878.501,8374.038


 3151,	80251.446,40948.383,7747.929


 3152,	80251.446,39536.492,8201.745


 3153,	80251.446,39070.979,8247.667


 3154,	80251.446,38878.784,6885.675


 3155,	80251.446,38472.015,6104.186


 3156,	80251.446,38915.499,8253.438


 3157,	80251.446,38026.764,7461.752


 3158,	80251.446,37854.040,9811.766


 3159,	80251.446,39588.799,9361.325


 3160,	80251.446,38996.673,8048.103


 3161,	80251.446,38033.050,6786.690


 3162,	80251.446,38783.803,8632.153


 3163,	80251.446,39185.076,7763.421


 3164,	80251.446,41523.893,7453.178


 3165,	80251.446,41509.665,6777.743


 3166,	80251.446,40768.192,7227.376


 3167,	80251.446,40529.858,6646.682


 3168,	80251.446,41562.772,10309.013


 3169,	80251.446,43804.899,9727.459


 3170,	80251.446,45373.475,7618.737


 3171,	80251.446,46823.114,7145.234


 3172,	80251.446,46037.908,6021.416


 3173,	80251.446,45485.519,6954.975


 3174,	80251.446,45115.615,6686.895


 3175,	80251.446,44679.160,8435.804


 3176,	80251.446,43109.536,8928.693


 3177,	80251.446,44773.768,7861.865


 3178,	80251.446,43708.693,7084.303


 3179,	80251.446,43510.005,8409.765


 3180,	80251.446,45695.733,7382.194


 3181,	80251.446,44564.298,6949.286


 3182,	80251.446,43192.549,8014.011


 3183,	80251.446,41412.778,7712.004


 3184,	80251.446,40948.727,6097.849


 3185,	80251.446,40014.288,6683.692


 3186,	80251.446,36615.599,8025.196


 3187,	80251.446,38116.292,7329.041


 3188,	80251.446,40486.281,9913.576


 3189,	80251.446,41521.984,7294.073


 3190,	80251.446,39364.442,9604.393


 3191,	80251.446,41484.582,9672.115


 3192,	80251.446,42535.995,7663.793


 3193,	80251.446,39615.542,8505.975


 3194,	80251.446,41608.412,9301.758


 3195,	80251.446,41190.950,9987.270


 3196,	80251.446,42370.072,11398.042


 3197,	80251.446,43819.224,11639.479


 3198,	80251.446,43764.677,9264.546


 3199,	80251.446,43956.394,8270.977


 3200,	80251.446,43738.072,8798.547


 3201,	80251.446,44890.147,8482.928


 3202,	80251.446,45165.401,10715.180


 3203,	80251.446,44374.342,8401.216


 3204,	80251.446,40706.512,6704.118


 3205,	80251.446,39604.220,7154.445


 3206,	80251.446,39067.006,6842.975


 3207,	80251.446,38067.167,9311.677


 3208,	80251.446,38300.074,8690.214


 3209,	80251.446,39542.071,8380.929


 3210,	80251.446,41939.106,10226.802


 3211,	80251.446,39905.294,8672.339


 3212,	80251.446,42435.068,7928.128


 3213,	80251.446,42054.582,7985.364


 3214,	80251.446,40314.099,9623.548


 3215,	80251.446,44560.485,8806.932


 3216,	80251.446,48687.314,6692.164


 3217,	80251.446,48246.483,9645.338


 3218,	80251.446,47670.714,8110.864


 3219,	80251.446,43894.978,8886.729


 3220,	80251.446,44393.036,9785.719


 3221,	80251.446,43427.304,7786.170


 3222,	80251.446,44182.021,9780.847


 3223,	80251.446,43765.759,8196.072


 3224,	80251.446,42357.813,8241.963


 3225,	80251.446,43725.367,7480.005


 3226,	80251.446,40328.017,7162.689


 3227,	80251.446,37927.091,7644.929


 3228,	80251.446,41640.679,7920.546


 3229,	80251.446,42056.050,4898.933


 3230,	80251.446,44557.784,10445.467


 3231,	80251.446,45320.378,9758.255


 3232,	80251.446,46228.670,8357.303


 3233,	80251.446,45242.853,9085.705


 3234,	80251.446,47247.897,9133.182


 3235,	80251.446,48358.312,8598.988


 3236,	80251.446,46614.105,9433.758


 3237,	80251.446,44895.178,8512.488


 3238,	80251.446,43961.102,9695.600


 3239,	80251.446,43737.548,8952.257


 3240,	80251.446,43054.908,7960.878


 3241,	80251.446,43202.423,8781.635


 3242,	80251.446,41717.742,7778.485


 3243,	80251.446,39304.398,7523.696


 3244,	80251.446,40055.682,6309.639


 3245,	80251.446,40649.496,7441.310


 3246,	80251.446,40719.974,10566.710


 3247,	80251.446,41073.962,8552.377


 3248,	80251.446,40983.267,6131.600


 3249,	80251.446,40362.524,7457.032


 3250,	80251.446,40358.519,6007.949


 3251,	80251.446,42408.187,7459.024


 3252,	80251.446,43782.991,7844.722


 3253,	80251.446,41851.226,5449.398


 3254,	80251.446,38898.955,7482.389


 3255,	80251.446,36384.618,5762.750


 3256,	80251.446,39971.695,9759.924


 3257,	80251.446,37817.774,9476.413


 3258,	80251.446,39936.711,9348.299


 3259,	80251.446,41179.304,9968.924


 3260,	80251.446,39624.797,9052.357


 3261,	80251.446,40758.128,8608.122


 3262,	80251.446,42331.059,8156.190


 3263,	80251.446,45199.068,8465.843


 3264,	80251.446,44109.354,8505.681


 3265,	80251.446,43891.689,9359.790


 3266,	80251.446,47601.807,7476.278


 3267,	80251.446,47031.929,7877.918


 3268,	80251.446,44532.630,8537.984


 3269,	80251.446,44104.507,7594.480


 3270,	80251.446,42331.250,8138.794


 3271,	80251.446,42865.339,8033.970


 3272,	80251.446,40600.800,6663.247


 3273,	80251.446,42672.598,7458.660


 3274,	80251.446,42290.807,8322.230


 3275,	80251.446,40884.219,7973.785


 3276,	80251.446,39074.123,9853.352


 3277,	80251.446,37910.131,7447.699


 3278,	80251.446,37390.168,9256.851


 3279,	80251.446,40199.866,9734.158


 3280,	80251.446,40679.836,11356.139


 3281,	80251.446,45584.984,10233.789


 3282,	80251.446,43923.733,9628.939


 3283,	80251.446,44486.013,8664.931


 3284,	80251.446,45272.811,6078.525


 3285,	80251.446,42536.260,6907.598


 3286,	80251.446,43081.437,10139.913


 3287,	80251.446,45567.880,9128.159


 3288,	80251.446,43173.900,9085.821


 3289,	80251.446,44630.707,9090.712


 3290,	80251.446,45217.358,9230.921


 3291,	80251.446,45102.085,8974.786


 3292,	80251.446,43064.084,7691.717


 3293,	80251.446,42542.431,8899.396


 3294,	80251.446,41789.793,9344.911


 3295,	80251.446,42548.859,6202.288


 3296,	80251.446,40467.097,8439.765


 3297,	80251.446,39142.774,8449.161


 3298,	80251.446,39181.464,7837.517


 3299,	80251.446,38835.395,7057.009


 3300,	80251.446,39501.193,8228.934


 3301,	80251.446,39713.228,10810.812


 3302,	80251.446,39092.706,7475.676


 3303,	80251.446,41151.196,9070.894


 3304,	80251.446,43404.271,8607.276


 3305,	80251.446,40924.871,10046.751


 3306,	80251.446,41716.970,9882.737


 3307,	80251.446,40167.850,8729.459


 3308,	80251.446,37624.210,7954.758


 3309,	80251.446,35856.421,7541.426


 3310,	80251.446,36705.088,6970.809


 3311,	80251.446,37598.703,7171.180


 3312,	80251.446,38349.582,7526.661


 3313,	80251.446,40282.750,8086.245


 3314,	80251.446,42389.458,9807.890


 3315,	80251.446,46249.264,12122.241


 3316,	80251.446,49492.842,9195.318


 3317,	80251.446,47282.354,9617.208


 3318,	80251.446,47272.979,7742.570


 3319,	80251.446,46529.818,7578.735


 3320,	80251.446,44483.106,10207.142


 3321,	80251.446,44340.916,7623.564


 3322,	80251.446,44073.987,9762.088


 3323,	80251.446,43991.895,10248.390


