number	value fitness deviation


 2571,	59.935,50.360, 9.473


 2572,	59.935,50.118,11.851


 2573,	59.935,49.083,12.821


 2574,	59.935,50.839,11.837


 2575,	59.935,52.498, 7.712


 2576,	59.935,48.961,11.946


 2577,	59.935,50.539,10.308


 2578,	59.935,47.980,14.125


 2579,	59.935,46.477,12.616


 2580,	59.935,46.668,13.109


 2581,	59.935,50.874,11.310


 2582,	59.935,52.032, 7.322


 2583,	59.935,51.739,10.022


 2584,	59.935,51.318, 8.383


 2585,	59.935,50.442,10.466


 2586,	59.935,49.704,11.254


 2587,	59.935,48.832,12.897


 2588,	59.935,51.120,11.761


 2589,	59.935,49.328,11.732


 2590,	59.935,49.741, 9.606


 2591,	59.935,50.510,11.408


 2592,	59.935,52.774, 9.953


 2593,	59.935,52.349, 9.199


 2594,	59.935,53.919,10.527


 2595,	59.935,52.104,10.134


 2596,	59.935,48.872,13.199


 2597,	59.935,46.850,13.773


 2598,	59.935,49.710,12.696


 2599,	59.935,50.622,10.697


 2600,	59.935,47.511,16.340


 2601,	59.935,51.917,13.870


 2602,	59.935,54.556, 8.234


 2603,	59.935,52.171, 7.161


 2604,	59.935,50.412,11.249


 2605,	59.935,50.938,12.198


 2606,	59.935,48.178,13.959


 2607,	59.935,52.391,11.076


 2608,	59.935,55.561, 7.919


 2609,	59.935,51.601,13.892


 2610,	59.935,53.521,10.093


 2611,	59.935,51.284,10.348


 2612,	59.935,48.178,14.360


 2613,	59.935,49.127,13.465


 2614,	59.935,53.327, 9.599


 2615,	59.935,52.220,10.170


 2616,	59.935,50.556,12.555


 2617,	59.935,49.228,13.729


 2618,	59.935,52.724,11.413


 2619,	59.935,50.941,12.268


 2620,	59.935,51.927,10.875


 2621,	59.935,49.292,12.969


 2622,	59.935,49.202,14.214


 2623,	59.935,48.292,13.355


 2624,	59.935,48.609,13.544


 2625,	59.935,52.869, 9.051


 2626,	59.935,50.927, 9.876


 2627,	59.935,51.013,10.387


 2628,	59.935,45.663,15.030


 2629,	59.935,52.268, 9.820


 2630,	59.935,49.903,12.283


 2631,	59.935,50.255,11.771


 2632,	59.935,46.253,11.472


 2633,	59.935,48.262,13.919


 2634,	59.935,46.892,13.570


 2635,	59.935,51.550,11.013


 2636,	59.935,48.667,10.646


 2637,	59.935,47.479,13.086


 2638,	59.935,47.157,12.531


 2639,	59.935,45.329,14.078


 2640,	59.935,43.558,16.659


 2641,	59.935,49.687, 8.935


 2642,	59.935,46.457,13.482


 2643,	59.935,48.494,12.734


 2644,	59.935,44.345,15.550


 2645,	59.935,46.651,10.885


 2646,	59.935,47.271,11.023


 2647,	59.935,49.520,11.159


 2648,	59.935,49.482,10.197


 2649,	59.935,46.600,14.761


 2650,	59.935,49.167,12.196


 2651,	59.935,52.209, 9.050


 2652,	59.935,50.209,14.200


 2653,	59.935,52.127,10.352


 2654,	59.935,53.426, 8.407


 2655,	59.935,50.838,11.189


 2656,	59.935,49.628,13.508


 2657,	59.935,49.538,14.049


 2658,	59.935,51.044,13.222


 2659,	59.935,48.940,14.436


 2660,	59.935,48.896,14.378


 2661,	59.935,48.481,16.203


 2662,	59.935,50.342,11.393


 2663,	59.935,51.803,10.403


 2664,	59.935,49.971,10.738


 2665,	59.935,48.071,12.802


 2666,	59.935,49.050, 8.948


 2667,	59.935,43.420,12.312


 2668,	59.935,45.739,11.192


 2669,	59.935,45.534,12.515


 2670,	59.935,47.215,11.385


 2671,	59.935,45.713,10.181


 2672,	59.935,42.494,12.279


 2673,	59.935,45.429,12.800


 2674,	59.935,46.828,11.627


 2675,	59.935,44.801,13.648


 2676,	59.935,47.508,11.714


 2677,	59.935,47.278,12.771


 2678,	59.935,44.339,13.428


 2679,	59.935,47.996,12.014


 2680,	59.935,48.911,12.303


 2681,	59.935,46.392,14.710


 2682,	59.935,48.580,14.279


 2683,	59.935,51.140, 9.723


 2684,	59.935,49.668,13.101


 2685,	59.935,48.675,12.132


 2686,	59.935,50.660,12.958


 2687,	59.935,46.527,15.510


 2688,	59.935,51.542,11.423


 2689,	59.935,53.159,10.180


 2690,	59.935,50.198,10.087


 2691,	59.935,48.275,11.683


 2692,	59.935,50.015,10.567


 2693,	59.935,49.647,13.474


 2694,	59.935,53.680, 9.212


 2695,	59.935,53.660, 8.584


 2696,	59.935,51.979,12.454


 2697,	59.935,54.378, 5.046


 2698,	59.935,48.396,13.942


 2699,	59.935,52.307,12.674


 2700,	59.935,54.169, 9.666


 2701,	59.935,51.604,14.237


 2702,	59.935,50.120,16.109


 2703,	59.935,52.920,13.000


 2704,	59.935,52.487,10.470


 2705,	59.935,49.295,13.480


 2706,	59.935,48.081,13.127


 2707,	59.935,42.064,17.564


 2708,	59.935,44.828,15.593


 2709,	59.935,45.470,16.188


 2710,	59.935,46.216,15.305


 2711,	59.935,47.614,12.580


 2712,	59.935,45.899,12.686


 2713,	59.935,47.695,10.985


 2714,	59.935,47.868,12.454


 2715,	59.935,51.248, 8.078


 2716,	59.935,47.864,16.264


 2717,	59.935,52.579,10.213


 2718,	59.935,54.161, 6.968


 2719,	59.935,54.854, 5.394


 2720,	59.935,54.502, 7.920


 2721,	59.935,51.470,10.354


 2722,	59.935,54.009, 8.794


 2723,	59.935,50.460,12.900


 2724,	59.935,49.760,11.127


 2725,	59.935,53.165, 8.345


 2726,	59.935,52.622, 8.998


 2727,	59.935,50.785,12.970


 2728,	59.935,49.305,14.047


 2729,	59.935,49.876,13.428


 2730,	59.935,53.533, 9.178


 2731,	59.935,50.565,12.387


 2732,	59.935,48.454,14.995


 2733,	59.935,48.058,15.226


 2734,	59.935,49.484,10.661


 2735,	59.935,45.762,14.169


 2736,	59.935,49.402,11.967


 2737,	59.935,48.724,12.766


 2738,	59.935,48.401, 9.957


 2739,	59.935,46.579,10.607


 2740,	59.935,46.764,10.847


 2741,	59.935,47.907,12.006


 2742,	59.935,49.791,11.774


 2743,	59.935,48.411,11.086


 2744,	59.935,44.748,12.322


 2745,	59.935,44.799,14.521


 2746,	59.935,46.851,13.965


 2747,	59.935,47.108,13.251


 2748,	59.935,47.071,11.209


 2749,	59.935,45.423,11.725


 2750,	59.935,46.159,11.685


 2751,	59.935,45.465,14.368


 2752,	59.935,45.934,13.240


 2753,	59.935,48.294,11.141


 2754,	59.935,50.279, 9.419


 2755,	59.935,50.615,10.224


 2756,	59.935,50.911,11.644


 2757,	59.935,50.956,12.275


 2758,	59.935,49.607,13.414


 2759,	59.935,51.216,11.655


 2760,	59.935,51.534,11.826


 2761,	59.935,52.756,10.329


 2762,	59.935,51.958,11.404


 2763,	59.935,50.476,15.170


 2764,	59.935,48.948,15.433


 2765,	59.935,52.000,11.137


 2766,	59.935,50.054, 9.740


 2767,	59.935,51.680,10.262


 2768,	59.935,52.499,11.524


 2769,	59.935,51.637,12.212


 2770,	59.935,54.501, 8.107


 2771,	59.935,52.541, 9.984


 2772,	59.935,50.418,12.841


 2773,	59.935,52.177,12.309


 2774,	59.935,51.513,12.853


 2775,	59.935,46.034,15.959


 2776,	59.935,49.661,13.155


 2777,	59.935,48.161,12.039


 2778,	59.935,48.241,11.267


 2779,	59.935,52.107,11.501


 2780,	59.935,48.095,12.906


 2781,	59.935,47.510,13.740


 2782,	59.935,46.109,11.782


 2783,	59.935,47.703,11.589


 2784,	59.935,49.889,12.023


 2785,	59.935,46.583,12.342


 2786,	59.935,46.755,14.571


 2787,	59.935,51.412, 8.446


 2788,	59.935,49.135,11.143


 2789,	59.935,48.989,12.681


 2790,	59.935,48.582,12.376


 2791,	59.935,46.917,11.978


 2792,	59.935,48.702,12.670


 2793,	59.935,47.083,12.666


 2794,	59.935,52.011,10.496


 2795,	59.935,51.590,10.780


 2796,	59.935,49.284,14.758


 2797,	59.935,50.050,14.011


 2798,	59.935,47.947,15.572


 2799,	59.935,48.143,14.227


 2800,	59.935,48.186,13.458


 2801,	59.935,46.086,13.320


 2802,	59.935,41.855,15.245


 2803,	59.935,45.264,14.344


 2804,	59.935,47.464,10.385


 2805,	59.935,49.428,11.041


 2806,	59.935,46.349,13.778


 2807,	59.935,48.381,12.823


 2808,	59.935,47.874,12.069


 2809,	59.935,47.239,12.165


 2810,	59.935,51.277, 6.404


 2811,	59.935,48.445,12.262


 2812,	59.935,47.838,11.514


 2813,	59.935,47.672,11.164


 2814,	59.935,49.385,11.164


 2815,	59.935,49.751,13.230


 2816,	59.935,49.506,12.557


 2817,	59.935,52.052, 9.731


 2818,	59.935,51.290,10.567


 2819,	59.935,48.154,15.010


 2820,	59.935,52.735, 8.622


 2821,	59.935,46.693,17.475


 2822,	59.935,53.500, 8.427


 2823,	59.935,51.028,11.644


 2824,	59.935,52.327, 8.889


 2825,	59.935,49.906,12.836


 2826,	59.935,50.079,12.270


 2827,	59.935,54.372, 6.436


 2828,	59.935,47.732,16.208


 2829,	59.935,53.708, 7.885


 2830,	59.935,54.436, 5.479


 2831,	59.935,52.953, 7.485


 2832,	59.935,48.942,13.279


 2833,	59.935,47.932,14.046


 2834,	59.935,49.167,13.059


 2835,	59.935,51.829,11.180


 2836,	59.935,47.882,13.946


 2837,	59.935,47.200,13.625


 2838,	59.935,46.711,13.952


 2839,	59.935,49.780,12.357


 2840,	59.935,50.023,14.363


 2841,	59.935,50.026,15.731


 2842,	59.935,49.599,15.091


 2843,	59.935,53.499,10.265


 2844,	59.935,55.009, 8.542


 2845,	59.935,52.244, 9.668


 2846,	59.935,54.428, 9.367


 2847,	59.935,51.316,13.595


 2848,	59.935,53.221,10.733


 2849,	59.935,51.623,12.307


 2850,	59.935,50.826,11.350


 2851,	59.935,54.127, 7.645


 2852,	59.935,51.402,15.667


 2853,	59.935,53.004,11.270


 2854,	59.935,55.099, 8.667


 2855,	59.935,54.055,10.532


 2856,	59.935,50.604,15.747


 2857,	59.935,48.365,13.358


 2858,	59.935,52.139, 9.791


 2859,	59.935,50.763,11.560


 2860,	59.935,51.637, 8.662


 2861,	59.935,50.162,10.672


 2862,	59.935,51.791,10.222


 2863,	59.935,49.186,13.562


 2864,	59.935,51.261, 9.195


 2865,	59.935,49.528,10.466


 2866,	59.935,50.067,11.900


 2867,	59.935,50.593,10.873


 2868,	59.935,51.724, 7.785


 2869,	59.935,48.404,13.425


 2870,	59.935,49.909,10.529


 2871,	59.935,47.655,13.421


 2872,	59.935,49.076,11.251


 2873,	59.935,48.283,12.792


 2874,	59.935,47.875,12.206


 2875,	59.935,44.942,16.505


 2876,	59.935,47.610,12.193


 2877,	59.935,51.663,11.872


 2878,	59.935,55.123, 3.817


 2879,	59.935,49.438,10.498


 2880,	59.935,50.384,10.965


 2881,	59.935,48.556,13.865


 2882,	59.935,47.344,11.670


 2883,	59.935,49.550, 8.025


 2884,	59.935,48.412,10.691


 2885,	59.935,46.489,12.250


 2886,	59.935,44.788,13.892


 2887,	59.935,45.028,12.402


 2888,	59.935,46.218, 9.836


 2889,	59.935,49.467, 8.028


 2890,	59.935,52.570, 5.560


 2891,	59.935,51.083, 9.040


 2892,	59.935,49.420,11.286


 2893,	59.935,50.566,11.660


 2894,	59.935,49.265,12.680


 2895,	59.935,50.470,10.650


 2896,	59.935,51.718,10.421


 2897,	59.935,52.345,11.306


 2898,	59.935,50.790,14.046


 2899,	59.935,52.040, 9.955


 2900,	59.935,52.607,10.512


 2901,	59.935,51.668,12.010


 2902,	59.935,51.780,11.380


 2903,	59.935,52.987,10.850


 2904,	59.935,51.899, 8.975


 2905,	59.935,48.880,13.758


 2906,	59.935,50.565,11.845


 2907,	59.935,50.797,11.555


 2908,	59.935,53.294, 7.404


 2909,	59.935,51.712, 8.569


 2910,	59.935,50.660, 9.431


 2911,	59.935,51.185, 9.739


 2912,	59.935,49.266,12.747


 2913,	59.935,51.451,11.951


 2914,	59.935,51.462,10.625


 2915,	59.935,49.439,12.155


 2916,	59.935,50.521,13.813


 2917,	59.935,48.512,13.044


 2918,	59.935,50.821,12.296


 2919,	59.935,52.575,11.844


 2920,	59.935,50.360,14.227


 2921,	59.935,55.746, 7.341


 2922,	59.935,55.134, 7.962


 2923,	59.935,55.462, 6.697


 2924,	59.935,51.923,13.367


 2925,	59.935,50.083,11.419


 2926,	59.935,53.102,10.031


 2927,	59.935,50.642,14.185


 2928,	59.935,53.383,12.543


 2929,	59.935,51.780,14.657


 2930,	59.935,52.495,10.524


 2931,	59.935,48.110,14.210


 2932,	59.935,48.096,14.987


 2933,	59.935,52.070,11.948


 2934,	59.935,53.290,11.436


 2935,	59.935,52.198,12.018


 2936,	59.935,53.108,10.967


 2937,	59.935,50.798,11.460


 2938,	59.935,51.310,12.114


 2939,	59.935,48.900,13.346


 2940,	59.935,46.639,15.187


 2941,	59.935,49.718,12.575


 2942,	59.935,46.896,13.474


 2943,	59.935,41.352,15.691


 2944,	59.935,46.397,12.718


 2945,	59.935,52.028, 9.074


 2946,	59.935,49.812,11.492


 2947,	59.935,47.569,12.926


 2948,	59.935,50.718,12.930


 2949,	59.935,47.612,15.787


 2950,	59.935,48.685,15.408


 2951,	59.935,48.902,15.292


 2952,	59.935,47.308,14.733


 2953,	59.935,50.869,12.001


 2954,	59.935,50.290,13.496


 2955,	59.935,51.468,13.450


 2956,	59.935,52.678, 9.390


 2957,	59.935,53.237, 6.349


 2958,	59.935,52.578, 8.143


 2959,	59.935,51.272, 7.728


 2960,	59.935,49.135,10.713


 2961,	59.935,48.764,12.039


 2962,	59.935,48.687,12.891


 2963,	59.935,48.423,14.321


 2964,	59.935,49.047,10.455


 2965,	59.935,47.616,12.645


 2966,	59.935,47.922,11.236


 2967,	59.935,49.651,11.870


 2968,	59.935,51.389, 9.298


 2969,	59.935,47.885,13.909


 2970,	59.935,45.826,14.560


 2971,	59.935,48.480,12.617


 2972,	59.935,47.484,14.012


 2973,	59.935,44.963,13.951


 2974,	59.935,45.427,12.290


 2975,	59.935,47.586,10.049


 2976,	59.935,46.491,12.716


 2977,	59.935,49.468,12.515


 2978,	59.935,50.691, 9.631


 2979,	59.935,51.410, 9.282


 2980,	59.935,48.495,11.923


 2981,	59.935,47.238,12.004


 2982,	59.935,49.731, 9.162


 2983,	59.935,50.053,11.298


 2984,	59.935,50.790,11.990


 2985,	59.935,50.367,11.183


 2986,	59.935,49.879,12.966


 2987,	59.935,53.376, 7.133


 2988,	59.935,53.651, 9.034


 2989,	59.935,55.098, 6.636


 2990,	59.935,54.251, 9.708


 2991,	59.935,55.198, 7.554


 2992,	59.935,51.449,13.457


 2993,	59.935,52.841,12.871


 2994,	59.935,53.504,11.289


 2995,	59.935,53.816,10.777


 2996,	59.935,52.592,12.500


 2997,	59.935,50.974,14.107


 2998,	59.935,51.395,11.860


 2999,	59.935,54.913, 8.554


 3000,	59.935,52.463,11.248


 3001,	59.935,51.746,12.014


 3002,	59.935,54.241, 7.450


 3003,	59.935,51.764,11.811


 3004,	59.935,48.713,14.630


 3005,	59.935,52.259,10.554


 3006,	59.945,52.002,10.819


 3007,	59.945,52.404, 9.808


 3008,	59.945,53.138, 9.232


 3009,	59.945,50.220,12.273


 3010,	59.945,49.874,11.738


 3011,	59.945,49.638,11.771


 3012,	59.945,49.505, 9.333


 3013,	59.945,48.591,11.819


 3014,	59.945,48.094,10.779


 3015,	59.945,47.515,10.989


 3016,	59.945,48.404,11.324


 3017,	59.945,46.088,14.849


 3018,	59.945,46.650,14.309


 3019,	59.945,51.319, 9.510


 3020,	59.945,50.557,12.424


 3021,	59.945,50.439, 9.773


 3022,	59.945,47.795,13.888


 3023,	59.945,50.272,10.879


 3024,	59.945,47.651,13.592


 3025,	59.945,44.066,14.815


 3026,	59.945,47.450,11.908


 3027,	59.945,47.622,10.106


 3028,	59.945,45.294,13.419


 3029,	59.945,45.701,14.754


 3030,	59.945,47.552,12.383


 3031,	59.945,43.803,14.516


 3032,	59.945,44.964,14.252


 3033,	59.945,45.518,14.380


 3034,	59.945,48.575,13.856


 3035,	59.945,45.901,13.987


 3036,	59.945,46.405,13.138


 3037,	59.945,45.946,12.321


 3038,	59.945,47.624,11.831


 3039,	59.945,49.022,12.032


 3040,	59.945,47.313,12.534


 3041,	59.945,48.456,12.772


 3042,	59.945,47.648,13.111


 3043,	59.945,46.538,14.986


 3044,	59.945,47.741,12.631


 3045,	59.945,49.960,10.062


 3046,	59.945,49.424,12.623


 3047,	59.945,49.799,11.247


 3048,	59.945,48.963,10.593


 3049,	59.945,44.609,13.439


 3050,	59.945,46.773,12.577


 3051,	59.945,46.378,10.526


 3052,	59.945,46.190,12.372


 3053,	59.945,45.854,13.164


 3054,	59.945,50.555, 9.181


 3055,	59.945,46.134,13.261


 3056,	59.945,49.325,11.729


 3057,	59.945,48.761,10.990


 3058,	59.945,46.476,13.027


 3059,	59.945,46.788,13.360


 3060,	59.945,45.767,14.048


 3061,	59.945,45.132,14.046


 3062,	59.945,46.830,13.218


 3063,	59.945,42.436,15.765


 3064,	59.945,44.423,15.483


 3065,	59.945,46.164,13.883


 3066,	59.945,44.903,14.993


 3067,	59.945,46.379,14.381


 3068,	59.945,49.087,13.210


 3069,	59.945,46.482,14.044


 3070,	59.945,47.356,11.777


 3071,	59.945,46.491,12.287


 3072,	59.945,48.868,11.628


 3073,	59.945,51.344,10.117


 3074,	59.945,51.541,11.214


 3075,	59.945,49.487,13.210


 3076,	59.945,48.810,14.500


 3077,	59.945,48.621,13.124


 3078,	59.945,49.182,12.689


 3079,	59.945,51.812,10.553


 3080,	59.945,49.571,11.372


 3081,	59.945,48.311,13.521


 3082,	59.945,50.457,11.660


 3083,	59.945,49.815,11.673


 3084,	59.945,47.220,16.934


 3085,	59.945,51.062,13.219


 3086,	59.945,49.196,12.311


 3087,	59.945,51.846, 9.966


 3088,	59.945,50.853,10.917


 3089,	59.945,51.068, 9.426


 3090,	59.945,51.258,10.750


 3091,	59.945,49.809,10.822


 3092,	59.945,47.798,12.193


 3093,	59.945,48.156,11.534


 3094,	59.945,48.818,12.355


 3095,	59.945,45.196,13.834


 3096,	59.945,44.304,12.585


 3097,	59.945,43.401,15.424


 3098,	59.945,44.580,14.009


 3099,	59.945,46.937,12.165


 3100,	59.945,48.360, 9.305


 3101,	59.945,48.436,10.265


 3102,	59.945,50.735, 7.723


 3103,	59.945,50.413, 8.598


 3104,	59.945,48.303,11.481


 3105,	59.945,47.163,11.664


 3106,	59.945,46.618,10.626


 3107,	59.945,50.633, 8.133


 3108,	59.945,49.326,10.461


 3109,	59.945,47.457,10.715


 3110,	59.945,47.059,11.839


 3111,	59.945,47.896,11.633


 3112,	59.945,50.131, 8.018


 3113,	59.945,48.952, 9.984


 3114,	59.945,48.762,10.480


 3115,	59.945,50.278,10.757


 3116,	59.945,49.317,10.403


 3117,	59.945,47.379,11.437


 3118,	59.945,47.824, 8.535


 3119,	59.945,48.882,10.577


 3120,	59.945,49.067,11.187


 3121,	59.945,48.857, 9.556


 3122,	59.945,46.079,11.370


 3123,	59.945,48.463, 8.713


 3124,	59.945,49.676,10.097


 3125,	59.945,52.450, 7.408


 3126,	59.945,50.398,11.059


 3127,	59.945,49.701,11.065


 3128,	59.945,49.607, 9.855


 3129,	59.945,49.750,11.282


 3130,	59.945,49.892,10.352


 3131,	59.945,46.242,10.153


 3132,	59.945,41.269,13.482


 3133,	59.945,46.291,12.687


 3134,	59.945,45.102,11.651


 3135,	59.945,43.894,14.014


 3136,	59.945,43.497,14.573


 3137,	59.945,45.386,13.364


 3138,	59.945,47.620,10.389


 3139,	59.945,45.555,13.107


 3140,	59.945,43.002,14.245


 3141,	59.945,42.776,11.618


 3142,	59.945,41.048,13.417


 3143,	59.945,42.736,10.843


 3144,	59.945,46.868,11.445


 3145,	59.945,45.991,11.862


 3146,	59.945,48.279, 8.195


 3147,	59.945,46.164,10.706


 3148,	59.945,42.070,14.405


 3149,	59.945,42.788,12.750


 3150,	59.945,42.977,13.021


 3151,	59.945,45.991,13.257


 3152,	59.945,47.525,12.442


 3153,	59.945,46.306,13.573


 3154,	59.945,48.243,12.294


 3155,	59.945,45.417,12.500


 3156,	59.945,46.741,14.354


 3157,	59.945,50.668, 9.404


 3158,	59.945,46.127,12.724


 3159,	59.945,45.078,14.306


 3160,	59.945,48.917,12.867


 3161,	59.945,49.994,11.056


 3162,	59.945,46.772,15.791


 3163,	59.945,48.818,11.108


 3164,	59.945,49.727,12.239


 3165,	59.945,47.356,13.262


 3166,	59.945,49.616,11.608


 3167,	59.945,47.508, 9.991


 3168,	59.945,46.666,10.653


 3169,	59.945,45.277,13.149


 3170,	59.945,47.195,14.387


 3171,	59.945,47.169,13.825


 3172,	59.945,48.742,10.577


 3173,	59.945,44.668,13.210


 3174,	59.945,44.334,13.362


 3175,	59.945,43.194,15.367


 3176,	59.945,45.645,12.245


 3177,	59.945,49.280, 8.568


 3178,	59.945,48.230, 9.258


 3179,	59.945,48.786,11.754


 3180,	59.945,48.495,10.939


 3181,	59.945,46.538,15.147


 3182,	59.945,45.435,14.734


 3183,	59.945,48.074,12.138


 3184,	59.945,47.484,12.290


 3185,	59.945,48.775,13.333


 3186,	59.945,50.869, 9.695


 3187,	59.945,52.512, 8.404


 3188,	59.945,51.511, 9.101


 3189,	59.945,50.215,11.236


 3190,	59.945,49.003,11.718


 3191,	59.945,51.082,11.462


 3192,	59.945,53.206, 8.168


 3193,	59.945,53.547,10.319


 3194,	59.945,49.059,13.462


 3195,	59.945,46.173,16.193


 3196,	59.945,50.146,12.083


 3197,	59.945,48.415,13.444


 3198,	59.945,51.208,10.716


 3199,	59.945,51.654,10.388


 3200,	59.945,49.174,13.511


 3201,	59.945,53.366, 8.181


 3202,	59.945,51.303,11.323


 3203,	59.945,51.827,10.474


 3204,	59.945,47.286,13.768


 3205,	59.945,46.127,11.394


 3206,	59.945,46.519,12.234


 3207,	59.945,48.760, 8.962


 3208,	59.945,51.332,10.239


 3209,	59.945,46.066,13.095


 3210,	59.945,48.050,12.455


 3211,	59.945,47.983,12.960


 3212,	59.945,52.535,10.556


 3213,	59.945,49.718,13.402


 3214,	59.945,46.618,14.599


 3215,	59.945,48.496,12.022


 3216,	59.945,50.540,12.323


 3217,	59.945,50.707,10.786


 3218,	59.945,50.585,10.855


 3219,	59.945,51.830,10.473


 3220,	59.945,49.369,11.966


 3221,	59.945,51.425,11.230


 3222,	59.945,51.539,12.997


 3223,	59.945,52.213,12.083


 3224,	59.945,51.855,11.275


 3225,	59.945,54.541, 5.000


 3226,	59.945,51.700,12.046


 3227,	59.945,51.903,10.701


 3228,	59.945,52.767, 9.186


 3229,	59.945,48.882,14.141


 3230,	59.945,51.232,11.837


 3231,	59.945,50.686,10.519


 3232,	59.945,49.500,11.789


 3233,	59.945,47.483,12.561


 3234,	59.945,46.590,13.937


 3235,	59.945,47.101,14.530


 3236,	59.945,47.599,15.640


 3237,	59.945,50.731,12.768


 3238,	59.945,48.384,14.957


 3239,	59.945,46.127,17.538


 3240,	59.945,46.717,13.789


 3241,	59.945,49.522,13.388


 3242,	59.945,48.724,14.218


 3243,	59.945,50.178,13.780


 3244,	59.945,53.345, 8.617


 3245,	59.945,52.759,10.582


 3246,	59.945,51.148,12.444


 3247,	59.945,50.766,13.869


 3248,	59.945,52.756,11.646


 3249,	59.945,53.761, 9.865


 3250,	59.945,50.377,13.878


 3251,	59.945,50.460,13.805


 3252,	59.945,48.352,14.280


 3253,	59.945,51.223,13.402


 3254,	59.945,50.941,14.368


 3255,	59.945,52.488, 9.378


 3256,	59.945,51.631,10.792


 3257,	59.945,53.738, 9.599


 3258,	59.945,54.895, 8.709


 3259,	59.945,55.460, 7.407


 3260,	59.945,55.796, 5.991


 3261,	59.945,51.326,13.022


 3262,	59.945,51.783,11.643


 3263,	59.945,53.349, 9.501


 3264,	59.945,54.596, 9.237


 3265,	59.945,53.433,11.422


 3266,	59.945,52.718,10.387


 3267,	59.945,54.406, 8.094


 3268,	59.945,50.712,13.297


 3269,	59.945,51.249,10.682


 3270,	59.945,52.225,12.389


 3271,	59.945,48.693,15.630


 3272,	59.945,46.902,15.995


 3273,	59.945,45.237,15.101


 3274,	59.945,45.569,16.581


 3275,	59.945,44.709,13.532


 3276,	59.945,48.636,13.332


 3277,	59.945,49.135,11.869


 3278,	59.945,48.112,15.149


 3279,	59.945,45.745,16.091


 3280,	59.945,47.139,14.291


 3281,	59.945,46.996,13.448


 3282,	59.945,47.509,12.250


 3283,	59.945,49.581,10.687


 3284,	59.945,49.810,10.605


 3285,	59.945,49.520,11.151


 3286,	59.945,50.682, 8.914


 3287,	59.945,48.210,10.248


 3288,	59.945,47.096,12.455


 3289,	59.945,47.934, 9.993


 3290,	59.945,49.975,10.139


 3291,	59.945,49.666,11.256


 3292,	59.945,51.111,12.001


 3293,	59.945,51.318,11.620


 3294,	59.945,49.996,12.558


 3295,	59.945,51.033,11.708


 3296,	59.945,50.198,10.866


 3297,	59.945,50.627,10.962


 3298,	59.945,46.600,12.747


 3299,	59.945,45.974,12.506


