number	value fitness deviation


 2495,	845.334,-11248.243,2356.868


 2496,	845.334,-11302.101,2340.911


 2497,	845.334,-11532.608,2760.772


 2498,	845.334,-11526.328,2638.395


 2499,	845.334,-11723.537,2347.823


 2500,	845.334,-11619.628,2262.309


 2501,	845.334,-12100.448,2237.031


 2502,	845.334,-11435.019,2405.056


 2503,	845.334,-11191.718,1928.704


 2504,	845.334,-10821.832,2525.190


 2505,	845.334,-10886.242,2481.788


 2506,	845.334,-10835.578,2730.243


 2507,	845.334,-10795.650,2411.370


 2508,	845.334,-11421.286,2647.486


 2509,	845.334,-11252.804,3033.205


 2510,	845.334,-11865.434,2931.289


 2511,	845.334,-12136.783,2772.390


 2512,	845.334,-11887.864,2142.269


 2513,	845.334,-12383.457,2005.815


 2514,	845.334,-12428.969,2262.685


 2515,	845.334,-12697.727,1827.527


 2516,	845.334,-12678.753,2186.293


 2517,	845.334,-12044.981,2332.017


 2518,	845.334,-12598.511,2382.940


 2519,	845.334,-12455.940,2186.205


 2520,	845.334,-12342.601,2273.832


 2521,	845.334,-12420.820,1921.940


 2522,	845.334,-12308.081,2226.978


 2523,	845.334,-12322.015,2186.626


 2524,	845.334,-11774.775,1970.786


 2525,	845.334,-11365.616,1933.861


 2526,	845.334,-10713.364,2070.354


 2527,	845.334,-10710.227,2140.027


 2528,	845.334,-10906.362,2498.380


 2529,	845.334,-11979.993,2538.317


 2530,	845.334,-11739.841,2667.000


 2531,	845.334,-11575.346,2778.813


 2532,	845.334,-11604.164,2864.167


 2533,	845.334,-12011.524,2549.258


 2534,	845.334,-11912.943,2413.256


 2535,	845.334,-11511.582,3006.324


 2536,	845.334,-11683.021,2119.540


 2537,	845.334,-11651.246,2348.303


 2538,	845.334,-11281.122,2511.224


 2539,	845.334,-11585.825,1992.104


 2540,	845.334,-12075.720,2222.349


 2541,	845.334,-11838.465,2586.985


 2542,	845.334,-11335.790,2646.419


 2543,	845.334,-10808.111,1956.285


 2544,	845.334,-9951.916,2146.656


 2545,	845.334,-10172.982,2383.625


 2546,	845.334,-10575.813,2023.717


 2547,	845.334,-10672.443,2163.615


 2548,	845.334,-11234.335,2070.023


 2549,	845.334,-11237.806,2276.024


 2550,	845.334,-11797.901,2966.046


 2551,	845.334,-11720.259,3030.315


 2552,	845.334,-11973.764,2679.291


 2553,	845.334,-11958.877,2660.323


 2554,	845.334,-12951.545,2217.369


 2555,	845.334,-12706.231,1985.732


 2556,	845.334,-12823.607,1949.453


 2557,	845.334,-12839.256,2322.514


 2558,	845.334,-12310.159,1942.013


 2559,	845.334,-12262.932,2258.060


 2560,	845.334,-11692.215,2438.463


 2561,	845.334,-11709.765,2538.695


 2562,	845.334,-11547.632,2140.582


 2563,	845.334,-11258.637,2525.965


 2564,	845.334,-10833.162,2117.506


 2565,	845.334,-11017.297,2174.509


 2566,	845.334,-10984.578,1922.886


 2567,	845.334,-10898.871,1785.060


 2568,	845.334,-10372.389,1862.237


 2569,	845.334,-10090.200,2204.634


 2570,	845.334,-10203.976,2390.840


 2571,	845.334,-10209.113,1928.379


 2572,	845.334,-10524.716,2561.721


 2573,	845.334,-10236.224,2052.187


 2574,	845.334,-10329.447,2227.542


 2575,	845.334,-10428.331,2570.158


 2576,	845.334,-11065.362,1978.045


 2577,	845.334,-10420.257,2425.486


 2578,	845.334,-10541.321,2382.367


 2579,	845.334,-10133.384,2606.784


 2580,	845.334,-10005.161,2839.069


 2581,	845.334,-10458.580,2845.157


 2582,	845.334,-11355.896,1981.485


 2583,	845.334,-11171.156,1847.837


 2584,	845.334,-11039.945,2108.873


 2585,	845.334,-11064.173,2437.871


 2586,	845.334,-11581.445,2335.609


 2587,	845.334,-11988.251,2621.160


 2588,	845.334,-12025.161,2550.453


 2589,	845.334,-11888.787,1881.041


 2590,	845.334,-11353.330,2411.049


 2591,	845.334,-11416.067,1915.797


 2592,	845.334,-11006.814,2241.796


 2593,	845.334,-10859.472,1898.950


 2594,	845.334,-10234.562,1693.302


 2595,	845.334,-9967.228,2499.719


 2596,	845.334,-10604.047,2821.486


 2597,	845.334,-11235.909,2799.828


 2598,	845.334,-11388.621,2611.754


 2599,	845.334,-11047.588,2872.333


 2600,	845.334,-11262.764,2616.563


 2601,	845.334,-11394.479,2547.154


 2602,	845.334,-11066.791,2576.552


 2603,	845.334,-12059.856,2691.917


 2604,	845.334,-12428.057,2671.654


 2605,	845.334,-11947.988,2620.773


 2606,	845.334,-12010.413,2445.729


 2607,	845.334,-12207.885,2649.595


 2608,	845.334,-12648.079,3048.676


 2609,	845.334,-11642.688,2285.889


 2610,	845.334,-11878.457,1283.767


 2611,	845.334,-11785.582,1325.270


 2612,	845.334,-11305.081,1410.917


 2613,	845.334,-11436.072,1711.367


 2614,	845.334,-11089.281,1702.118


 2615,	845.334,-11415.980,1209.735


 2616,	845.334,-11129.327,1468.567


 2617,	845.334,-11012.550,1667.924


 2618,	845.334,-10988.275,2125.428


 2619,	845.334,-10310.749,2242.214


 2620,	845.334,-11184.684,1941.498


 2621,	845.334,-10817.546,2325.312


 2622,	845.334,-10703.389,2425.801


 2623,	845.334,-10236.639,2135.388


 2624,	845.334,-10573.463,2162.691


 2625,	845.334,-10840.199,2256.859


 2626,	845.334,-10648.489,2666.883


 2627,	845.334,-10420.627,2872.179


 2628,	845.334,-10443.038,2645.505


 2629,	845.334,-10922.268,2717.859


 2630,	845.334,-11291.753,2362.742


 2631,	845.334,-11633.457,2004.108


 2632,	845.334,-11011.588,1946.109


 2633,	845.334,-10405.456,2034.205


 2634,	845.334,-10410.491,2169.568


 2635,	845.334,-10362.837,1898.739


 2636,	845.334,-10580.615,1710.517


 2637,	845.334,-11395.090,1693.709


 2638,	845.334,-10893.292,1979.288


 2639,	845.334,-11020.429,2368.808


 2640,	845.334,-11341.533,2525.514


 2641,	845.334,-11422.059,2457.703


 2642,	845.334,-11296.746,2467.884


 2643,	845.334,-11246.238,2674.509


 2644,	845.334,-11644.131,2977.236


 2645,	845.334,-11537.264,2263.569


 2646,	845.334,-10677.760,2474.333


 2647,	845.334,-10999.952,2435.178


 2648,	845.334,-11508.499,2329.302


 2649,	845.334,-11308.305,2261.110


 2650,	845.334,-11593.710,1829.220


 2651,	845.334,-11305.154,1850.753


 2652,	845.334,-11278.851,1834.911


 2653,	845.334,-11829.652,1901.973


 2654,	845.334,-11184.888,2058.095


 2655,	845.334,-11528.414,2126.210


 2656,	845.334,-11531.180,1963.920


 2657,	845.334,-11206.669,1955.228


 2658,	845.334,-10993.136,1996.386


 2659,	845.334,-10603.689,2385.575


 2660,	845.334,-10897.358,2284.925


 2661,	845.334,-10575.478,1961.849


 2662,	845.334,-10679.310,1631.236


 2663,	845.334,-10304.456,1851.420


 2664,	845.334,-10163.756,2038.981


 2665,	845.334,-10640.664,1890.773


 2666,	845.334,-10874.677,2064.801


 2667,	845.334,-11406.286,2309.394


 2668,	845.334,-11277.082,2222.364


 2669,	845.334,-10320.551,2264.457


 2670,	845.334,-10656.854,2154.840


 2671,	845.334,-10355.605,2276.576


 2672,	845.334,-10938.857,2196.056


 2673,	845.334,-11090.419,1689.546


 2674,	845.334,-11561.256,1735.089


 2675,	845.334,-11511.516,1945.435


 2676,	845.334,-11107.100,1810.350


 2677,	845.334,-10844.848,2535.349


 2678,	845.334,-10605.680,2273.652


 2679,	845.334,-10645.310,1806.663


 2680,	845.334,-10797.971,2324.972


 2681,	845.334,-10092.813,2097.541


 2682,	845.334,-10924.336,2067.297


 2683,	845.334,-10799.229,2319.887


 2684,	845.334,-10579.169,2195.218


 2685,	845.334,-11174.868,2572.710


 2686,	845.334,-10986.682,2073.207


 2687,	845.334,-11359.050,2134.593


 2688,	845.334,-10908.463,1901.692


 2689,	845.334,-11211.726,1874.999


 2690,	845.334,-11177.224,2149.865


 2691,	845.334,-11212.100,2240.046


 2692,	845.334,-10994.695,1833.662


 2693,	845.334,-10802.615,1712.282


 2694,	845.334,-10709.605,1941.385


 2695,	845.334,-10888.078,2066.361


 2696,	845.334,-10904.030,2186.933


 2697,	845.334,-10625.940,2365.673


 2698,	845.334,-10982.780,2655.545


 2699,	845.334,-11289.550,2461.068


 2700,	845.334,-12129.463,2012.510


 2701,	845.334,-11351.856,2128.952


 2702,	845.334,-11158.751,2485.670


 2703,	845.334,-11191.794,2723.087


 2704,	845.334,-10704.332,2069.182


 2705,	845.334,-11027.296,2022.547


 2706,	845.334,-11306.408,2134.470


 2707,	845.334,-10904.514,2253.673


 2708,	845.334,-10857.683,2144.370


 2709,	845.334,-10975.839,2147.140


 2710,	845.334,-11563.145,2445.197


 2711,	845.334,-11790.691,1704.684


 2712,	845.334,-11627.292,1644.092


 2713,	845.334,-11064.983,1942.890


 2714,	845.334,-10507.273,2463.049


 2715,	845.334,-10694.746,1658.845


 2716,	845.334,-9893.306,1660.730


 2717,	845.334,-9848.637,2389.032


 2718,	845.334,-10411.580,3020.609


 2719,	845.334,-10523.918,2640.104


 2720,	845.334,-11243.405,2036.728


 2721,	845.334,-10801.818,1774.062


 2722,	845.334,-10431.212,1534.598


 2723,	845.334,-10303.238,2139.194


 2724,	845.334,-10517.499,1955.400


 2725,	845.334,-9918.543,1623.615


 2726,	845.334,-9917.172,1638.288


 2727,	845.334,-9753.910,1821.356


 2728,	845.334,-9845.948,2159.175


 2729,	845.334,-10573.816,2180.898


 2730,	845.334,-10870.065,1958.249


 2731,	845.334,-10324.707,2010.760


 2732,	845.334,-10756.821,2174.515


 2733,	845.334,-10699.455,2254.390


 2734,	845.334,-10421.132,1823.015


 2735,	845.334,-11052.471,2033.123


 2736,	845.334,-11795.247,2308.378


 2737,	845.334,-11183.415,2127.922


 2738,	845.334,-10389.973,1761.721


 2739,	845.334,-9898.367,1894.472


 2740,	845.334,-10036.175,2348.020


 2741,	845.334,-9843.695,1892.105


 2742,	845.334,-9784.405,2005.195


 2743,	845.334,-9375.820,2315.713


 2744,	845.334,-8640.114,2145.936


 2745,	845.334,-8832.715,1698.448


 2746,	845.334,-9416.352,1774.532


 2747,	845.334,-9744.233,2034.789


 2748,	845.334,-9810.338,2212.314


 2749,	845.334,-10099.644,2388.900


 2750,	845.334,-10745.129,2190.913


 2751,	845.334,-11588.357,2181.891


 2752,	845.334,-11607.849,2172.084


 2753,	845.334,-11370.164,2135.212


 2754,	845.334,-10900.426,2171.523


 2755,	845.334,-10908.727,2181.936


 2756,	845.334,-11223.396,2022.084


 2757,	845.334,-10789.807,1689.358


 2758,	845.334,-11350.124,2209.369


 2759,	845.334,-11252.186,1957.795


 2760,	845.334,-11082.520,1908.164


 2761,	845.334,-10625.547,2239.752


 2762,	845.334,-10626.427,1789.589


 2763,	845.334,-10658.436,1894.958


 2764,	845.334,-10795.033,1859.556


 2765,	845.334,-10670.622,2106.960


 2766,	845.334,-11117.844,1837.231


 2767,	845.334,-10838.240,1826.592


 2768,	845.334,-10503.276,1881.259


 2769,	845.334,-10899.687,1691.110


 2770,	845.334,-10661.366,1710.232


 2771,	845.334,-10753.375,2014.731


 2772,	845.334,-10821.967,2064.074


 2773,	845.334,-10330.320,2766.757


 2774,	845.334,-10212.753,2147.628


 2775,	845.334,-10785.969,2389.109


 2776,	845.334,-11000.770,1954.681


 2777,	845.334,-11467.466,2493.988


 2778,	845.334,-11407.509,2387.156


 2779,	845.334,-11810.537,2564.165


 2780,	845.334,-12658.321,2460.691


 2781,	845.334,-12429.999,2754.285


 2782,	845.334,-12207.670,1990.785


 2783,	845.334,-11376.057,2414.456


 2784,	845.334,-10928.660,2167.808


 2785,	845.334,-10703.971,2184.449


 2786,	845.334,-10750.151,2058.186


 2787,	845.334,-10967.955,2394.190


 2788,	845.334,-10435.126,2578.491


 2789,	845.334,-10467.569,2416.661


 2790,	845.334,-11085.032,2207.981


 2791,	845.334,-10520.694,1994.819


 2792,	845.334,-10496.630,2252.345


 2793,	845.334,-10735.665,2641.557


 2794,	845.334,-10795.250,2282.116


 2795,	845.334,-11088.715,2322.127


 2796,	845.334,-10823.138,2589.375


 2797,	845.334,-11703.037,2314.462


 2798,	845.334,-12079.863,2408.970


 2799,	845.334,-12819.381,2826.040


 2800,	845.334,-12779.614,2488.242


 2801,	845.334,-12603.592,2165.477


 2802,	845.334,-12082.663,1715.178


 2803,	845.334,-11212.348,1806.891


 2804,	845.334,-10734.464,2111.141


 2805,	845.334,-10677.179,2346.707


 2806,	845.334,-11505.680,2500.992


 2807,	845.334,-12028.343,2387.612


 2808,	845.334,-11636.340,2151.463


 2809,	845.334,-11164.258,1937.137


 2810,	845.334,-11243.496,1771.983


 2811,	845.334,-10961.358,2004.465


 2812,	845.334,-11140.575,2284.278


 2813,	845.334,-11483.695,2721.258


 2814,	845.334,-11521.472,2185.194


 2815,	845.334,-11616.381,2463.443


 2816,	845.334,-11487.869,2773.286


 2817,	845.334,-11204.571,2285.429


 2818,	845.334,-11022.493,2207.962


 2819,	845.334,-11113.479,1460.767


 2820,	845.334,-10426.303,2300.920


 2821,	845.334,-10266.934,2183.243


 2822,	845.334,-10899.586,2027.726


 2823,	845.334,-10871.173,2078.364


 2824,	845.334,-10320.204,1905.064


 2825,	845.334,-10926.927,2074.168


 2826,	845.334,-10754.216,1764.639


 2827,	845.334,-11145.546,2295.729


 2828,	845.334,-11914.299,2112.343


 2829,	845.334,-11868.371,2328.872


 2830,	845.334,-12068.537,2610.457


 2831,	845.334,-12201.378,2296.245


 2832,	845.334,-11585.163,2310.576


 2833,	845.334,-11216.541,1994.469


 2834,	845.334,-10486.663,2249.408


 2835,	845.334,-10642.201,1830.763


 2836,	845.334,-10811.666,2020.357


 2837,	845.334,-10733.729,2031.683


 2838,	845.334,-10750.358,2020.102


 2839,	845.334,-10394.144,2328.198


 2840,	845.334,-10371.175,2060.216


 2841,	845.334,-10607.680,2386.292


 2842,	845.334,-10971.439,1713.679


 2843,	845.334,-11145.748,2017.608


 2844,	845.334,-11145.763,2317.459


 2845,	845.334,-10548.867,2113.372


 2846,	845.334,-11072.040,2062.863


 2847,	845.334,-10568.065,2404.015


 2848,	845.334,-10113.260,2264.157


 2849,	845.334,-10177.870,2367.834


 2850,	845.334,-10301.893,2034.559


 2851,	845.334,-9605.849,2608.682


 2852,	845.334,-9619.665,2220.180


 2853,	845.334,-10060.931,2305.520


 2854,	845.334,-9993.711,2460.318


 2855,	845.334,-9671.600,1945.549


 2856,	845.334,-10801.294,2019.490


 2857,	845.334,-11167.435,2857.976


 2858,	845.334,-11223.685,2746.429


 2859,	845.334,-11353.051,2422.943


 2860,	845.334,-11124.840,1999.545


 2861,	845.334,-12079.707,2893.387


 2862,	845.334,-12488.266,2209.380


 2863,	845.334,-12813.546,2531.106


 2864,	845.334,-12510.112,2720.306


 2865,	845.334,-12024.805,2322.344


 2866,	845.334,-11555.548,1949.210


 2867,	845.334,-11904.164,2495.621


 2868,	845.334,-11559.309,2687.155


 2869,	845.334,-11444.072,2621.497


 2870,	845.334,-11977.150,2207.127


 2871,	845.334,-11158.468,1831.201


 2872,	845.334,-10836.200,2051.291


 2873,	845.334,-10846.937,2472.812


 2874,	845.334,-10883.433,2121.858


 2875,	845.334,-10652.540,2446.876


 2876,	845.334,-10239.613,2140.685


 2877,	845.334,-10694.454,2209.782


 2878,	845.334,-10747.721,2356.833


 2879,	845.334,-11115.044,2001.990


 2880,	845.334,-11172.384,1985.096


 2881,	845.334,-10938.572,1794.042


 2882,	845.334,-10793.519,1734.646


 2883,	845.334,-10622.256,1877.616


 2884,	845.334,-9836.912,2107.570


 2885,	845.334,-9453.560,1941.236


 2886,	845.334,-10307.108,2302.051


 2887,	845.334,-10528.255,2317.406


 2888,	845.334,-10327.935,2257.930


 2889,	845.334,-10646.511,2172.782


 2890,	845.334,-10738.933,2300.640


 2891,	845.334,-10681.400,2116.307


 2892,	845.334,-10540.000,2242.389


 2893,	845.334,-10901.962,2737.477


 2894,	845.334,-10719.921,2505.515


 2895,	845.334,-10589.090,2161.606


 2896,	845.334,-10615.528,2152.480


 2897,	845.334,-11103.003,1979.985


 2898,	845.334,-10979.094,1980.753


 2899,	845.334,-10505.001,2356.816


 2900,	845.334,-10925.233,1932.199


 2901,	845.334,-10233.480,2336.954


 2902,	845.334,-10534.002,1860.694


 2903,	845.334,-9901.685,2277.517


 2904,	845.334,-10469.903,2228.914


 2905,	845.334,-11212.282,2123.439


 2906,	845.334,-11874.440,2265.727


 2907,	845.334,-11208.165,1793.776


 2908,	845.334,-10869.291,2228.705


 2909,	845.334,-10222.313,2526.433


 2910,	845.334,-10541.329,1846.201


 2911,	845.334,-10317.482,1538.414


 2912,	845.334,-10426.254,2178.297


 2913,	845.334,-9693.209,1943.614


 2914,	845.334,-10017.461,1821.584


 2915,	845.334,-10333.884,2615.464


 2916,	845.334,-10413.775,2292.980


 2917,	845.334,-10703.961,2595.175


 2918,	845.334,-11535.884,2263.295


 2919,	845.334,-11389.081,2565.674


 2920,	845.334,-11413.046,2932.509


 2921,	845.334,-11001.831,2431.467


 2922,	845.334,-11348.825,2459.891


 2923,	845.334,-10718.447,2487.668


 2924,	845.334,-11575.388,2639.593


 2925,	845.334,-11370.891,2654.648


 2926,	845.334,-11776.712,2465.897


 2927,	845.334,-12185.600,2902.658


 2928,	845.334,-12242.422,2900.498


 2929,	845.334,-11134.563,2661.848


 2930,	845.334,-11318.388,2740.902


 2931,	845.334,-11651.348,2709.531


 2932,	845.334,-11252.265,2209.130


 2933,	845.334,-10686.977,2341.879


 2934,	845.334,-10488.036,2129.521


 2935,	845.334,-10607.925,2089.815


 2936,	845.334,-10958.091,2068.805


 2937,	845.334,-11219.469,1959.073


 2938,	845.334,-11300.685,2385.505


 2939,	845.334,-11461.020,2625.014


 2940,	845.334,-11697.748,2275.323


 2941,	845.334,-10921.241,1911.863


 2942,	845.334,-10280.977,2386.509


 2943,	845.334,-10557.100,1771.071


 2944,	845.334,-10422.254,2488.087


 2945,	845.334,-11589.089,2482.390


 2946,	845.334,-11975.798,2237.099


 2947,	845.334,-12002.781,1949.552


 2948,	845.334,-11879.201,1803.801


 2949,	845.334,-11965.347,2275.605


 2950,	845.334,-12181.346,2078.221


 2951,	845.334,-11452.518,2209.270


 2952,	845.334,-11408.934,1920.413


 2953,	845.334,-10745.253,2172.104


 2954,	845.334,-10467.639,1942.739


 2955,	845.334,-10169.705,2309.549


 2956,	845.334,-9758.171,2087.568


 2957,	845.334,-10164.287,2142.535


 2958,	845.334,-10144.187,1910.694


 2959,	845.334,-10652.430,1988.765


 2960,	845.334,-10666.312,1912.404


 2961,	845.334,-10310.245,2115.252


 2962,	845.334,-10231.744,1983.611


 2963,	845.334,-10168.869,2136.282


 2964,	845.334,-10315.625,1880.625


 2965,	845.334,-10279.022,1986.660


 2966,	845.334,-10107.511,2030.700


 2967,	845.334,-9715.088,1833.393


 2968,	845.334,-9432.896,1933.701


 2969,	845.334,-9013.604,1553.642


 2970,	845.334,-9195.980,1470.911


 2971,	845.334,-9240.056,2008.358


 2972,	845.334,-9737.276,2039.461


 2973,	845.334,-9639.416,2696.602


 2974,	845.334,-9886.806,2350.842


 2975,	845.334,-10249.527,2348.206


 2976,	845.334,-10131.036,2191.048


 2977,	845.334,-10260.114,1751.562


 2978,	845.334,-10167.835,1749.250


 2979,	845.334,-9911.209,1870.218


 2980,	845.334,-9542.380,1559.379


 2981,	845.334,-9905.325,1624.035


 2982,	845.334,-10117.153,1578.058


 2983,	845.334,-10400.052,1955.884


 2984,	845.334,-10656.516,1819.753


 2985,	845.334,-11004.548,1648.960


 2986,	845.334,-10564.984,1882.250


 2987,	845.334,-10163.291,1829.836


 2988,	845.334,-10743.493,2253.587


 2989,	845.334,-11064.791,2680.556


 2990,	845.334,-11469.524,2709.279


 2991,	845.334,-11394.879,2538.409


 2992,	845.334,-11384.703,3087.376


 2993,	845.334,-12149.884,2547.107


 2994,	845.334,-11781.076,2721.983


 2995,	845.334,-11775.525,2023.664


 2996,	845.334,-11652.699,2067.529


 2997,	845.334,-11980.892,2053.225


 2998,	845.334,-11772.098,2038.218


 2999,	845.334,-11123.996,1640.052


 3000,	845.334,-11476.788,2092.235


 3001,	845.334,-11293.447,2323.517


 3002,	845.334,-10914.202,2243.733


 3003,	845.334,-11073.900,2517.058


 3004,	845.334,-10500.433,2463.324


 3005,	845.334,-10785.677,2630.396


 3006,	845.334,-9738.703,1970.541


 3007,	845.334,-9620.109,2218.148


 3008,	845.334,-9971.019,2258.119


 3009,	845.334,-10154.343,3192.357


 3010,	845.334,-10965.426,3476.643


 3011,	845.334,-10783.629,3148.402


 3012,	845.334,-11205.491,2440.035


 3013,	845.334,-11851.236,2419.205


 3014,	845.334,-12402.138,2614.383


 3015,	845.334,-12654.889,2100.443


 3016,	845.334,-12478.832,2203.007


 3017,	845.334,-12393.493,2168.678


 3018,	845.334,-12035.741,1828.953


 3019,	845.334,-11721.301,2402.722


 3020,	845.334,-11779.258,2518.924


 3021,	845.334,-11051.552,1935.289


 3022,	845.334,-11291.408,2377.126


 3023,	845.334,-11765.034,2765.393


 3024,	845.334,-11313.169,2027.784


 3025,	845.334,-11058.844,1980.163


 3026,	845.334,-10733.793,1940.099


 3027,	845.334,-10505.302,1966.384


 3028,	845.334,-10225.602,1864.582


 3029,	845.334,-10530.729,2096.999


 3030,	845.334,-10605.497,1782.069


 3031,	845.334,-10081.932,1831.256


 3032,	845.334,-10335.891,1944.378


 3033,	845.334,-10188.191,1997.369


 3034,	845.334,-10328.481,2060.994


 3035,	845.334,-10055.192,2087.808


 3036,	845.334,-10330.728,2056.000


 3037,	845.334,-10267.121,1911.512


 3038,	845.334,-10822.271,2131.311


 3039,	845.334,-10415.494,2387.515


 3040,	845.334,-10395.343,2401.258


 3041,	845.334,-10395.561,2128.187


 3042,	845.334,-10049.208,2276.420


 3043,	845.334,-10249.009,2092.438


 3044,	845.334,-10278.521,1787.087


 3045,	845.334,-10517.823,2287.398


 3046,	845.334,-10515.041,2029.360


 3047,	845.334,-10460.814,2240.433


 3048,	845.334,-9825.727,1966.772


 3049,	845.334,-10505.451,2083.359


 3050,	845.334,-10229.351,2052.732


 3051,	845.334,-10344.803,2101.521


 3052,	845.334,-9993.900,2173.091


 3053,	845.334,-9875.698,1746.967


 3054,	845.334,-9700.503,2197.955


 3055,	845.334,-9844.931,2569.176


 3056,	845.334,-10425.340,2776.260


 3057,	845.334,-10921.775,2073.389


 3058,	845.334,-10735.644,2819.744


 3059,	845.334,-10721.423,2136.367


 3060,	845.334,-10121.174,2118.631


 3061,	845.334,-10251.777,2084.196


 3062,	845.334,-10590.081,1756.238


 3063,	845.334,-10911.920,1517.851


 3064,	845.334,-10358.525,1722.199


 3065,	845.334,-10877.696,1884.309


 3066,	845.334,-11553.048,2004.618


 3067,	845.334,-10989.213,1948.213


 3068,	845.334,-11219.078,1764.277


 3069,	845.334,-10939.431,1745.435


 3070,	845.334,-10984.025,1967.525


 3071,	845.334,-10921.894,2028.571


 3072,	845.334,-10247.286,1728.548


 3073,	845.334,-10245.225,2187.249


 3074,	845.334,-10813.866,2444.817


 3075,	845.334,-11391.148,2043.167


 3076,	845.334,-11645.311,1869.204


 3077,	845.334,-11879.899,1953.479


 3078,	845.334,-12231.694,2193.963


 3079,	845.334,-11532.533,1994.680


 3080,	845.334,-11276.984,1806.157


 3081,	845.334,-11228.296,1734.780


 3082,	845.334,-10962.286,2485.869


 3083,	845.334,-11287.865,1938.924


 3084,	845.334,-11198.106,1818.191


 3085,	845.334,-11346.309,2467.487


 3086,	845.334,-11731.575,2875.420


 3087,	845.334,-12145.211,2616.649


 3088,	845.334,-11900.734,2305.472


 3089,	845.334,-11552.347,2703.671


 3090,	845.334,-11028.758,2258.021


 3091,	845.334,-11326.217,2418.654


 3092,	845.334,-11296.870,2421.953


 3093,	845.334,-11699.957,2144.167


 3094,	845.334,-11639.611,2430.405


 3095,	845.334,-11840.880,1897.360


 3096,	845.334,-11446.325,1833.821


 3097,	845.334,-10594.264,1846.731


 3098,	845.334,-10851.821,1685.532


 3099,	845.334,-10974.772,1871.119


 3100,	845.334,-11654.914,2205.455


 3101,	845.334,-11598.734,2185.544


 3102,	845.334,-10580.365,2475.787


 3103,	845.334,-10761.112,2686.370


 3104,	845.334,-10796.194,3007.301


 3105,	845.334,-10719.435,2794.579


 3106,	845.334,-10327.093,2319.101


 3107,	845.334,-9871.231,2970.473


 3108,	845.334,-10345.305,2632.054


 3109,	845.334,-10810.930,2276.421


 3110,	845.334,-10935.224,2505.985


 3111,	845.334,-11557.634,2291.643


 3112,	845.334,-11735.107,2651.502


 3113,	845.334,-11683.310,2874.613


 3114,	845.334,-11650.728,3077.114


 3115,	845.334,-11664.308,3064.177


 3116,	845.334,-11736.736,2243.052


 3117,	845.334,-11963.303,2050.500


 3118,	845.334,-11875.942,2314.405


 3119,	845.334,-12247.801,2567.195


 3120,	845.334,-12111.678,1773.834


 3121,	845.334,-11893.411,2362.225


 3122,	845.334,-11432.719,2426.496


 3123,	845.334,-11413.376,2382.419


 3124,	845.334,-11401.034,2457.837


 3125,	845.334,-10482.299,2303.698


 3126,	845.334,-10067.773,2517.381


 3127,	845.334,-9770.608,2157.021


 3128,	845.334,-9730.482,2115.227


 3129,	845.334,-10386.236,2316.820


